,AZ-M-48_1,AZ-L-48_1,AZ-M-48_2,AZ-L-48_2,AZ-H-48_1,AZ-L-48_3,AZ-H-48_2,AZ-H-48_3,AZ-M-48_3,CP-L-48_1,CP-H-48_3,CP-M-48_1,CP-M-48_2,CP-L-48_2,CP-L-48_3,CP-H-48_2,CP-M-48_3,CP-H-48_1,DC-M-48_1,DC-H-48_1,DC-M-48_2,DC-H-48_2,DC-L-48_1,DC-L-48_2,DC-L-48_3,DC-H-48_3,DC-M-48_3,NC-1D-48_1,NC-1D-48_2,NC-1D-48_3,NZ-H-48_1,NZ-M-48_3,NZ-H-48_2,NZ-L-48_3,NZ-H-48_3,NZ-M-48_2,NZ-L-48_1,NZ-M-48_1,NZ-L-48_2,PR-L-48_1,PR-L-48_3,PR-M-48_1,PR-M-48_2,PR-H-48_1,PR-L-48_2,PR-M-48_3,PR-H-48_2,PR-H-48_3
10,19.82958188706498,19.559216501466295,15.694248430350514,10.91430545466031,13.600425629246168,21.925364221102285,14.469613130106234,4.54996891098675,6.835500809036386,18.198187947262355,15.635619101287748,21.61823727720481,13.420131533634668,18.24924747458115,13.00568879443705,18.604251522106352,20.055995664957706,21.01898162744648,8.044344921718453,19.96055774064631,-3.035196390826476,14.635976107521278,-150.39376835460413,33.511292182876204,7.0253203972909235,14.401305655000792,9.549464308816466,16.88153069146923,29.307986863891966,14.107183168081836,15.077426290981174,29.366523256139477,-1.1470714275080076,27.896305401687123,14.559983051858234,9.000415000793113,24.82452715194644,24.861475056831754,7.333971953867747,9.800948604640286,29.934206304686676,21.29722010846371,36.06886092112419,9.87494882943907,32.331847665296664,15.252268319447753,10.33521464505402,13.791250786063113
11,-15.688473924279963,-33.59160249107491,1.3137382119664014,-28.035962138623596,40.74287978097534,-35.53538954215346,5.2982089211613435,30.3048538386476,15.64332691738869,-10.760328966574477,-18.172828943776825,-23.604081716164895,-24.466090509270874,10.944693691204616,27.4850314695995,-10.241234271375317,-16.525057063004795,-17.76766080200646,60.976122237992215,-3.9582203452411298,47.39054909184325,-7.731443752061344,-31.596966678165316,-43.91500225751739,-29.679696897289105,-3.8609300464547376,76.76381431907822,-45.30785804387199,-63.07009931906549,-43.3063688755615,52.04109770189485,-43.80454214658193,70.7528306797594,-51.36748264972662,27.317676003197345,-27.460614244327974,-39.24074449493865,-59.54414258203458,-57.011534456352095,-49.12932755945456,-52.25859348453146,-56.49854187320906,-48.815613029666174,-17.165248530716063,-68.07926900217558,-53.5512871059792,-39.93287118183268,-4.418300620340062
12,-108.19231743273885,112.97242356552695,-20.024862359558583,13.473903018216506,-3.9836384971852326,-8.88625997714039,-6.880678951899524,-0.13488099810539864,-4.91592603934508,0.8336148565051232,0.32952446894774773,-0.36792100060207145,1.3506131723462886,-0.65118286950575,-2.58889834038048,-1.541168595399611,1.276991999066324,-0.5963268492699824,-1.2486984679852227,1.1085990587894887,0.838061520134096,2.2343116926627578,2.8527531501236205,-0.9248977389858111,-5.37633522572913,3.8753357096622327,1.675067329772164,0.15135464313301994,-2.617935286847605,1.606240193207645,-1.087848273165995,-1.136406673815621,1.02263456641306,-3.24479569795392,2.2038058055709047,1.2007143637078128,-3.7250314356587335,-0.9901397833134468,5.46777628971585,-8.413415836880816,1.2980185915226423,4.167324364767443,2.5226840154376173,0.7419822429759604,-3.6483034937316248,-11.351013006164875,-4.349753458125315,-0.47930864650274196
13,38.02532850552522,37.34534238636646,24.808376918177597,20.46753854946589,13.648119343249762,-143.65883807281693,15.27547444651318,7.986661443443924,17.314088947876286,14.059584726624372,20.188354720015706,20.950812836381196,15.96284243578708,10.743923493832298,10.487286088028043,19.159542691553288,21.842736313173408,21.16051353525443,-1.9852389185603678,14.862112151500346,3.625219873146018,13.234300305438264,11.378382605263077,21.91698039473888,10.309495233498469,11.595190497385985,9.510124410861172,2.5235441904824443,20.384694985231903,-4.974274904835011,7.471655571923593,20.98235197482487,5.86682986347893,23.198850230411058,10.701727430182716,4.507678631880868,3.991683800388557,10.477944511808932,-1.595708940649483,13.13702216958162,19.91198926527384,7.242385758273548,20.6987263545439,0.39080890816357905,18.18670180181546,13.036057125042946,5.076983469216144,4.588327211796175
14,-16.902212206576195,-18.929555624668556,-17.241409785685896,-20.23581985455775,-24.061746086519697,-16.794530848838008,-16.256098438669994,-21.05221462420343,-18.705501430414056,-19.479856500904507,10.607449848959316,-23.31842845210032,14.8866268460924,-16.13765869298395,-17.804097057840163,-179.5736984362484,-19.55627162582691,159.65618514419745,-20.820098754215806,-25.542893828030177,-18.95955793922047,-26.333342371486587,-16.255621724457185,-14.71519062358429,-17.763035020671246,-25.00444837197788,-18.781877246253636,-18.632216288919413,-13.051601052410426,-14.812257749236077,-15.717942785333111,-13.918734427728504,-15.927567040938017,-12.302709823318082,-17.20707456578734,-18.33785024383277,-15.803440948809872,-13.00678971921405,-15.904023341809902,-16.19880208013,-14.22760767770446,-16.46804865728355,-14.949616814609213,-17.59696830476398,-14.88142139509473,-17.041121245216548,-18.26159865910489,-15.8377491932391
15,-43.01952390776167,-39.80063112053474,-34.303542805936786,-37.000219835386545,10.536391630526648,-34.82123232109019,-19.62347279802538,-14.871371753517002,-28.67798421508895,-19.458138067144088,333.53556539490194,178.78916144736027,350.85747775763946,-30.397624063374494,-23.46335051219227,213.00898688113392,216.16146991508182,256.0223013804668,-27.94740664128397,20.71537996744346,-30.310279117187086,9.1715737896012,-30.076315807785257,-35.451232457926494,-25.935701471138835,2.360249331162846,-25.83307883372003,-24.417881514031954,-39.28690045307363,-38.82565472476667,-30.684113521027584,-33.328332385958795,-33.42366295189424,-38.43180118181058,-14.579409663770289,-21.15462468297776,-20.244854547797146,-22.709197150595422,-41.71555263450597,-40.88206243821589,-36.69124479643636,-22.85911800071991,-35.14478395543768,-27.479098201758166,-32.44150296107207,-39.390126989634986,-19.396094486689428,-16.89871138188107
16,14.832535990383787,10.5480011586957,8.350742314804583,10.919022308875158,11.491947201754101,13.701621543872122,9.897656277392427,7.044894572875354,7.737423700200837,5.630007615994369,23.95040249035304,21.43751440380039,21.42715970645299,11.788916131451424,5.5997955791516665,23.405521056250205,22.605590314725422,23.682776803611386,3.112968319019912,12.334527169226247,12.861449873016372,10.937481271343259,16.48003350210872,27.240967801631612,13.455021900143933,10.34510610246946,6.048351493422377,19.82404899094721,23.299567794592107,18.5487288314214,10.454163775212857,31.73849851132981,8.052554404571767,30.002985010986126,15.209209924007864,7.9902973327665725,19.53726116033451,23.106657244592803,28.862256950238358,12.068534189947384,31.854409333302538,-144.0224461968571,34.17113131573129,15.665636775258688,27.67325218601091,13.640708693109358,14.012623549655377,15.198900985773951
17,1.5781876080828576,0.15812255631675257,1.0658987990070086,-0.9211360561793179,-3.3246292931330874,-2.578575975437081,3.408986941881027,2.2171911586295994,5.047624772719529,-3.70413912180847,-6.140987984269305,-6.286108518167708,-5.0874448443012,2.287466172865203,-1.9082850427217142,-6.3555619269066,-6.810344208339664,-5.5840644277210565,-7.0576794036103685,-5.201392389762976,7.835561333233053,-1.1155781475430757,5.131994748768707,4.4314116640097945,-2.856714814265795,-2.4059312025759914,2.349300573937361,2.7610976683511166,8.73508724104607,-2.0925979605489426,-2.213287245604853,-107.0631323419377,-0.6583838856519749,107.8999773734724,-0.8376938235818887,-2.432714869478866,1.666880358446219,-5.709542827709412,14.020883087798017,-3.2288028010429954,11.099767749668596,2.7795887521343605,7.5984299642839055,4.232741082224419,2.1303762327743874,-6.2547887271967575,-0.7163471026938787,-2.202854133028405
18,-10.587585721993014,-4.919098127679084,-34.624412010410495,39.729173459277916,22.744590950427714,-50.025238717180606,-27.483276445100614,44.621513980165375,40.32945746022994,15.622919113731403,23.667912658170557,38.53227906352089,26.156999675872434,-20.490119148935307,7.33075634944426,24.637606171901595,39.39759120050304,28.84434841914262,43.164183708847396,19.34615628795406,44.74620894928681,7.587800000606649,-30.787640054830412,-52.09300683964258,58.659317888379356,11.17769992357746,-10.316280608838902,56.523333555887376,-42.04914206701175,59.70018480772009,-5.726730068171934,-55.9899753417662,-3.366744524791922,-58.781765506307394,9.62710874207308,-11.529826783924873,-41.80408992757645,-62.64324466960183,60.020824392986086,53.549048041919335,-38.44246919685968,-31.012573880031884,-53.56697846651768,55.98095240467689,-31.715611118528063,54.72191080916735,61.87810174356692,-36.91011977796682
19,17.43169978300908,17.61642908007747,17.053215119630575,16.836523109233326,1.840611984722133,16.93008452416947,12.70098487505697,9.956512042508388,15.022453351015317,17.432325832345146,-0.05491870868931422,-122.31484102149753,-16.67779736178384,16.878535139998828,14.514218629357854,121.10628590307674,-134.163889392496,124.04100322383779,13.655457539145983,-4.679134214643584,14.42804926792062,-0.39058805359764226,16.356497678665182,15.399801405717083,15.12264117988428,0.9883270386466249,13.812526407092804,13.016698805865783,17.012720357263625,17.326610775274393,13.082884745433342,15.62505432250259,13.553226568457262,16.694481785867126,10.700566160038823,14.737465401297767,15.09464693037131,13.788576055758144,17.51641223767032,16.38372414064521,14.500693883422862,17.404338126282166,14.534613852209146,14.3624924064024,16.86035750993171,15.897362798743266,15.201664302099811,12.446889607611945
20,54.15878293177168,69.97067512239056,26.423648124784798,-134.01450647621525,1.583856836634581,15.055820420269592,7.404457924784376,-0.5314814411519002,-0.16926490274693928,7.258602908053131,2.5234375408612477,3.7409920867591433,1.2742104426276577,2.6516903366652147,0.8430586634867618,4.120913152711616,4.193618615690835,5.073605088872622,7.301353961643272,0.6235138521740765,-4.210397594850967,0.7315653354875489,-3.2767743420239883,-3.460687438092285,-1.9007829555444546,1.0284097035801654,-6.746193708357955,8.61835948030576,-6.738381691263035,8.823702720911415,-2.126109166513295,-8.542591468328974,-4.791403662794205,-5.745392277218192,-3.160563870598633,-0.7034551067697631,-2.0568126643115736,-0.6756272158860834,8.168408384774244,5.119420972303829,-7.37630178552986,6.525178203307501,-1.0148512421741844,1.8016722796415667,3.5710605492656935,9.081594221956784,1.8866556027219936,-0.9079168940121245
21,9.378472680373362,6.128564404936647,5.483354353997945,4.57074242348283,1.5800480194344413,9.549470255292576,6.4449468370164675,-0.6768963433974249,6.044562580068527,5.03889330703956,1.0014324910015238,1.0727708841819124,-0.9209510047695063,4.70916270990885,1.1387211117880744,2.566035468739766,1.2376915839668536,0.16067683781490383,7.853950741625437,-0.39343379369048115,-2.058712216767371,-1.2498851782892253,5.57324721204951,29.800939022818696,-0.3991548201386732,-3.9082291929435105,13.100024157872026,9.305587156774742,25.1199261037535,13.891300941555956,10.104973265822188,32.9058265701525,-3.000593341346307,24.575120582519713,9.091021930647695,4.0985245732450855,11.788669852321458,-155.49936371256007,3.2257630267825697,2.415576050902093,23.147288064273056,8.567448438524766,31.618862414998663,7.9332602201836915,21.939231127258026,6.943819171681031,0.5600536908884393,1.7240767967880963
22,-5.7029795715240015,2.4479551564465822,-5.169287684061719,4.498706062025179,3.3343745706519003,3.940934032270481,3.932579387987244,-1.4889906120145644,7.238664516001868,4.924098123960731,11.637728719707491,13.929582531093802,10.202685205184709,10.152725062174284,0.4191140579401921,15.718787569540815,14.946868493077522,15.331748211557608,1.2901511309167306,9.318201595758339,14.507852525472913,8.034996874483971,11.740176816047583,13.476589731608493,-127.10947229983466,5.723692710178223,16.777821430027103,22.703417307548644,17.02315796569083,11.04618498769879,13.406597035822818,11.926499567139333,12.895880729876733,9.708310628416768,11.28817140194549,9.460929530758921,6.603336779581223,12.33543223105391,27.060814903764285,64.72860153112381,15.491036899775949,6.5133445548827815,13.297931844651801,27.33505007467812,11.391496392142319,50.84559627303753,21.991281763682867,5.120998802092933
23,8.834761536198457,12.140137628548471,7.5494939596229305,15.47702424252154,9.534614019261237,10.166677650604923,11.452572146485862,10.126465347317298,14.93381574578982,11.002666270734041,12.840275642966414,13.314104737423726,12.64727311861373,14.160937556135007,11.923785130160377,12.148547804670141,14.21317253121585,15.032324133960548,6.0588415693340805,12.609082908858875,22.595318633288095,8.94603343201841,14.6134847467583,15.621457172475754,23.386492369582232,11.303988086411792,15.729160290965387,-138.02662964943715,23.5826323119149,10.010770629322547,6.500521361812238,15.19042515102973,8.40743316728731,14.735866514976914,13.345948021725738,15.827036259755353,13.369221238571315,12.389638152384215,64.37161728573882,33.01278728633331,21.842361352559873,17.23216323264623,14.940874398664592,24.681634490728033,20.542174266228557,34.05497675144798,26.6626138093191,13.38096679167262
24,4.0908247134782965,5.179550354636213,5.046676948598093,2.121046957230295,2.5646328354050376,9.639714196577446,-1.5969258674674465,-4.900845193747075,-4.690450862682578,5.525196085436817,10.826136007769607,8.812064167217729,10.208888577527299,3.5339382220449966,0.9797808719042294,6.781804277982437,8.26877715911137,8.744331309530391,-107.61599255749516,5.199994680099508,2.626239587385793,5.075194928330201,3.1862343532304633,2.065676243589886,1.5159877514066673,1.5999674938890676,18.24517098988945,1.284032267398262,-7.356688756907244,97.21824996693104,16.461806547499435,4.023254757332628,16.064372799458937,4.541669556774921,6.556341736482478,8.395605050183152,7.267980363264732,5.046031657595856,-37.81253619697164,5.606418862581,1.0020556760647714,-0.31396479565919877,-0.504408658958896,-12.814627440369438,0.9151698021079702,14.94537142622949,0.3161515014674389,6.474159305503139
25,-1.941524252481388,-0.47603341111414793,-1.428526410441246,1.6683705789856966,1.5667479801032593,0.7756167961117594,-0.5641151693000039,1.4707836447078082,0.05293968303356486,0.8776214286384151,3.814461964268107,4.954733242206438,3.257431643438467,0.1265147217655525,-0.22719571699899516,0.30131626755207264,4.385385891247932,3.4290918734453477,-0.9315999506265866,-12.579995379997076,1.7388779173864441,-121.86040003957423,-1.394543801889243,-1.0094596778677103,2.334079905573135,117.61957160382413,-0.7117768394367289,-0.2867653855181038,0.7820815483119803,-5.011087559071143,-2.19317263700536,-1.3461676038136152,-0.9892334351099392,-2.0147594157285016,-1.7440834827053604,-1.2989745491984335,-0.4924894041657413,-0.9507665865684507,-2.251105492276327,0.9445314824621706,-1.7515946608213295,-1.8378753918875808,-3.028918349418772,-1.733078053008977,-1.4715179821134308,-0.5030555725884109,-0.43104688767702437,-0.22363372594072714
26,5.788225994907421,3.113805227507282,3.2141595138504644,-4.672049891130859,-3.946861512896344,7.731327351616017,6.458876634797491,-2.206620079296219,-3.4562325392003497,2.830843233843383,-1.520021516135247,0.0440731092186152,-2.5336133036544335,2.488736424587408,-4.819197579120641,3.2326738220903017,-0.4015083412424409,3.7365677563604316,2.0135794414130888,-0.9971939194198972,-4.848065492144693,3.068719482419036,-9.936775164091321,22.465885264870945,-5.330274349776224,4.87312476172762,-0.27898200587558586,-4.566249641087961,19.283236846841465,3.65956591202982,-3.0911709919107437,47.569788587988704,-8.036717853318548,54.96678480820004,-4.143841291849195,-6.343627268297237,7.05680124910149,22.363934965225784,7.786878402713491,-5.651660029083735,-138.98431098113943,1.987328335037055,27.736725473333948,-4.076145229846335,13.938993101719499,-7.5186916541951625,-5.425280445195568,9.244045144594333
27,-3.250326124640059,-3.064200685613252,-0.6531485933336288,-1.7248150092664671,8.120266908106336,-3.698925559972127,0.844135373505148,4.352179542643207,-0.7128318065529773,-10.936859740503937,-15.300659987058083,156.66017021090587,-9.566655398372829,-10.60886182080801,-5.319552225118055,-3.2409406967871095,-156.40250453470406,-5.879322604250843,4.990368337941972,11.777600059325463,-0.452012916256414,10.733647821467619,-3.219766381733556,-3.13537447627815,2.2264977690173806,14.255878099404919,2.117805771214215,-2.712391996185151,-5.559292455608029,-2.289614509061088,4.067291713864763,-3.291548115266925,2.899961407549609,-4.763556217286843,2.3947915111345908,-1.258047643642948,-0.8343786212092739,-3.7719066289583227,-5.5666703911942355,-2.532339833762797,-4.9948674071884875,-2.540215183365037,-2.8364002245892888,-0.48523039247436284,-4.242332881177462,-2.918898094366105,-1.2690877009141543,2.0037477635287546
28,-8.112669603862226,-8.345709516930395,-6.353025556969991,-5.153870984067698,3.1427723674910686,-4.162237120925516,-3.1928206104671,-4.620351346720305,-3.1186669819259127,-10.195998483203269,7.570605561408157,2.7649938121451556,12.685311431654666,-8.271052997877696,-4.5390727926411,-0.34650654058054564,2.2393865636725714,2.700586645086677,-7.71459799559955,141.14829689096845,-8.684732746903428,-87.20114726083412,-2.8848777243520294,-5.263003836871884,-3.5523010724039477,-76.39143153531253,-8.520908463688325,-2.819917951525881,-2.6773396107651615,-3.631907119807627,-6.009693737278636,-2.7787873989441123,-6.913218636210874,-3.1043483026977357,-2.6605825637926928,-0.8335147073909746,-5.062074194454874,-1.2597342421634898,-4.984257372361751,-4.790034935544587,-1.772681505010504,-5.829012808322325,-4.948902646117475,-5.686859719500493,-4.581355347154041,-4.1139037881204965,-4.023158208343979,-4.805190215753292
29,71.34607754398064,72.73607753829506,73.02651266805607,72.0423791788635,41.138336444970776,56.30176800379813,49.682074472039375,58.585966854512805,64.25391932233046,-118.26351709126085,-12.678052650917525,-5.30361420325092,-17.390604285246116,-121.52432690079404,-103.29387421249585,-2.816167204587911,0.18920186930126562,-8.43583237845003,36.33420812708075,-6.041840724213629,41.402875507735814,-1.31036625277008,36.264243432351115,26.229216017566326,30.657475497611216,-0.7462828972774933,41.50695416217167,24.99174598712679,29.317260483138313,24.15004218044947,48.99635734353729,30.40948300339762,51.45322953267789,36.1659271522819,48.17827318952246,47.31440926776761,36.998563173317905,31.745839010839116,43.01141867093484,38.21829244190324,27.996988179369946,39.93419798472997,34.20385160844809,43.72057825876543,27.685592213086217,39.02998370826944,39.61377159036304,44.62482450221826
30,6.371270001189246,2.540961146353745,5.105824763501606,11.568510429002368,11.438103171639744,11.766789645995704,3.2067369521505165,6.831624787555303,4.356324464723614,5.737433272425591,13.450735431098789,13.530768588998388,10.489919742923282,3.6420283224443026,7.820455635105281,12.695491055198945,14.12661736385446,13.419965056542488,36.354409225749954,10.42560058565124,-8.616011957096381,8.779750008190572,10.134927335852662,26.23599185770625,12.049236902186045,8.758450454780068,-0.5178655673397279,4.778103792198771,10.66148734477922,35.3676432953882,8.494833641032141,27.77234056901963,5.771372874589284,33.04960048389529,4.812218862102907,12.87699267779295,7.07594423823248,13.753069650626168,-13.157747834178306,18.285273045105992,25.520916529049405,-1.2121084096194112,27.983322487135144,-4.867084433024269,-132.37081657749587,29.05501699776965,5.792458905137911,2.183391393343736
